特徵方法,訓練邊比例,AUC,AP
M0: Degree Stats,Sparse (20%),0.7851 ± 0.0292,0.7786 ± 0.0156
M0: Degree Stats,Medium (50%),0.8284 ± 0.0389,0.8046 ± 0.0632
M0: Degree Stats,Dense  (80%),0.8420 ± 0.0486,0.8129 ± 0.0743
M1: TF-IDF,Sparse (20%),0.8071 ± 0.0016,0.7898 ± 0.0168
M1: TF-IDF,Medium (50%),0.9009 ± 0.0015,0.9051 ± 0.0016
M1: TF-IDF,Dense  (80%),0.9237 ± 0.0047,0.9234 ± 0.0059
M2: E5-Small (LLM),Sparse (20%),0.7965 ± 0.0132,0.7857 ± 0.0094
M2: E5-Small (LLM),Medium (50%),0.8377 ± 0.0141,0.8106 ± 0.0239
M2: E5-Small (LLM),Dense  (80%),0.8332 ± 0.0394,0.8036 ± 0.0452
M7: LLM Pairwise,Sparse (20%),0.8456 ± 0.0000,0.8351 ± 0.0000
M7: LLM Pairwise,Medium (50%),0.8456 ± 0.0000,0.8351 ± 0.0000
M7: LLM Pairwise,Dense  (80%),0.8456 ± 0.0000,0.8351 ± 0.0000
