特徵方法,Cold 10%,Cold 20%,Cold 40%
M0: Degree Stats,0.5522 ± 0.0654,0.5988 ± 0.0086,0.5696 ± 0.0035
M1: TF-IDF,0.7957 ± 0.0101,0.7845 ± 0.0125,0.7766 ± 0.0155
llm_embed_lora+GNN,0.7140 ± 0.0180,0.7399 ± 0.0600,0.7045 ± 0.0248
Degree+LLM+GNN,0.6992 ± 0.0227,0.6143 ± 0.0262,0.6594 ± 0.0411
M7: LLM Pairwise (70b),0.8456 (圖無關),0.8456 (圖無關),0.8456 (圖無關)
